"KEGG_ko"	"LM-CONV-18C"	"LM-CONV-Control"	"LM-CONV-NH4"	"LM-CONV-SO2"	"LM-ECO-18C"	"LM-ECO-Control"	"LM-ECO-NH4"	"M-CONV-18C"	"M-CONV-Control"	"M-CONV-NH4"	"M-ECO-18C"	"M-ECO-Control"	"M-ECO-NH4"	"R1-CONV-18C"	"R1-CONV-Control"	"R1-CONV-NH4"	"R1-ECO-18C"	"R1-ECO-Control"	"R1-ECO-NH4"	"R1-ECO-SO2"	"R2-CONV-18C"	"R2-CONV-Control"	"R2-CONV-NH4"	"R2-CONV-SO2"	"R2-ECO-18C"	"R2-ECO-Control"	"R2-ECO-NH4"	"R3A-CONV-18C"	"R3A-CONV-Control"	"R3A-CONV-NH4"	"R3A-ECO-18C"	"R3A-ECO-Control"	"R3A-ECO-NH4"	"R3B-CONV-18C"	"R3B-CONV-Control"	"R3B-CONV-NH4"	"R3B-CONV-SO2"	"R3B-ECO-18C"	"R3B-ECO-Control"	"R3B-ECO-NH4"	"R3C-ECO-18C"	"R3C-ECO-Control"	"R3C-ECO-NH4"	"R3C-ECO-SO2"	"RdG-CONV-18C"	"RdG-CONV-Control"	"RdG-CONV-NH4"	"RdG-CONV-SO2"	"RdG-ECO-18C"	"RdG-ECO-Control"	"RdG-ECO-NH4"	"VLP-CONV-18C"	"VLP-CONV-Control"	"VLP-CONV-NH4"	"VLP-CONV-SO2"	"VLP-ECO-18C"	"VLP-ECO-Control"	"VLP-ECO-NH4"	"VLP-ECO-SO2"
"844"	"ko:K03130"	65.4452413234338	50.038472979766	51.7921077828254	58.4745462702172	111.091802762092	84.3430110861416	146.668667943394	68.0448837454408	71.2988252188418	76.2482999014483	69.5902347658728	78.7538491963719	87.048729607485	95.3475938531453	59.8264185186436	59.5150219042972	73.0107140119193	88.8352948410196	80.6296295844148	133.313541255289	83.6719571381668	84.7242041071077	82.6360479016127	187.299954506483	124.611336856757	134.162809738133	101.065337831099	93.3069218874449	118.725514811303	91.6802535641092	96.974037410097	66.6425847782538	55.2971188389632	154.390648859579	54.3380403723647	49.4821521072988	43.5912778718783	62.8704429868317	45.2656160254486	82.2343488419148	67.0683821367372	83.7272906319514	98.6555597430442	115.119112062916	119.589904314766	106.016910499749	90.3567881533478	57.0932269958579	69.8021056699176	23.6887096397373	35.0957986163959	52.5791999274915	62.7865720601696	64.5666129140245	46.1333754096021	47.3077542295994	51.6430521992161	59.5665768932864	56.6445555818345
"845"	"ko:K03131"	74.1817057452809	NA	83.5193533498979	87.3886529108875	19.7432442765627	15.9814998447472	NA	70.3317767793941	177.241325960828	42.1513345376714	126.314850950541	94.9929737993234	94.8704589988352	29.7326362392106	19.7322451437398	74.3115263049169	97.6962772141918	89.3775287252882	84.5154481401156	167.113723822541	46.9557762004734	149.722982533594	91.0522968667634	142.174390997394	32.524867726257	19.2951332824768	NA	96.8115643480233	NA	NA	96.6823088982711	65.4485193902006	NA	49.9722236192173	73.537661766058	80.1400699658215	57.6122981540175	NA	65.4062958272086	NA	92.9166651582786	NA	NA	119.28482603393	67.4945370822857	60.211044537821	53.3803123583765	65.2528865024332	50.2902137381674	62.1035884294978	128.510059296831	85.5974732133551	85.1311991616575	68.8830185516397	82.7250630798604	NA	85.5998699990498	NA	78.9157663145829
"846"	"ko:K03132"	42.4460867237929	54.3626545783706	44.6815765655216	57.3834049213264	165.159226921205	96.0981441092624	160.497655646889	43.3448305290552	46.4869296326917	NA	NA	17.4389504427077	NA	36.7562703093034	16.0947353066362	36.3304271155374	98.373743877786	106.365261157959	90.4349612036307	74.8831742628652	57.8149429595361	144.889639333693	81.7228997879624	112.053501218591	62.8972667047968	53.8779490887621	47.8272948159531	141.420188161162	NA	133.504731518527	138.027229216871	89.0302205913886	147.916501450056	92.0675861079627	71.3024331149836	75.3743454350403	62.624893586627	116.611265494697	39.0112295981683	103.862004621023	114.438096783752	127.162658585349	136.039853230443	34.7419244333025	57.9014049081537	49.5996412462785	52.9250005487124	35.548803542429	8.11898684652251	11.8541994784202	10.0215748650287	42.5249884321964	45.1156558598548	51.8195980864611	63.3658104385842	64.9141481706967	32.3929343837034	51.3661406015815	76.5056429749466
"847"	"ko:K03133"	234.157271718455	198.258193400523	248.78776634594	270.337124541668	196.40813818356	25.5536621750156	9.00885325943799	244.270544431324	309.064058284099	352.272744703429	217.520847599919	263.171119823468	132.052211061466	212.264167463619	175.362372164526	173.174127429595	202.312707397722	NA	170.963681996533	143.192251062557	NA	137.963904760838	216.311596871359	232.186228245682	10.8459139784312	122.499636248849	99.8779861900285	139.025994768956	175.915654857719	117.42756487471	157.339681041454	154.299254170666	101.249905628841	206.27228319899	313.22446666726	242.304741518115	212.212526147707	184.817946636246	182.697393632732	190.616320763467	111.849107047465	194.761765400468	61.2567157480946	91.5660134188885	370.358670897118	179.742706006988	334.959174373583	185.12598859701	140.369092309044	89.5715160980876	172.345555003678	232.831556858264	306.931434638277	211.786037049903	199.263171304355	344.983846230078	368.607959761749	282.78572273255	139.878456600623
"848"	"ko:K03134"	177.594409253861	250.598893754956	181.446042368357	207.700957956409	54.4489680412714	32.4914028557512	14.88730923244	112.319354945143	68.1273968754964	155.280467648639	76.1640384856093	51.2846761884236	83.5943126882337	69.162686144133	69.1406972344255	60.4757212982364	NA	NA	NA	306.997232129064	NA	121.556392775603	68.356017626053	136.163340613277	29.9944248592505	16.8334652464385	18.3568554502524	164.991456566065	6.47964316852147	NA	NA	NA	NA	44.1231892094861	70.9218642398799	75.9492635030872	151.15812737203	NA	NA	NA	NA	NA	NA	261.345172744197	180.197129518633	243.597521500992	225.300742030007	155.043015449996	159.445661033371	119.393065515986	167.228703808357	129.274582838827	106.53773100611	123.258701197663	193.948865179967	289.302128880535	202.847528513378	104.246646890616	205.131841729975
"849"	"ko:K03135"	25.6289214934304	35.5970748139715	36.7588773844228	37.5801933461061	69.4870047540544	8.88641639718909	103.372442980182	NA	NA	NA	NA	NA	NA	NA	NA	NA	70.0208253514791	67.2505822732594	NA	148.669493509404	66.1849936226092	75.1457037567211	24.158524489683	97.0962222838463	49.1413514077527	64.9894746448697	51.1014201407268	NA	89.8171778981883	73.0660403664863	65.5951346313667	41.0941315754896	68.1395011504724	57.7962114392186	58.2415910227796	67.0267699063752	52.2133527148164	62.5929888552174	54.3162792541229	63.5352641278064	68.0334869142306	68.656461364511	74.958193596475	161.113030267768	43.8887622246788	31.4037347574024	37.1837004868279	43.4120443259989	11.5018980325736	NA	NA	11.8576631833923	14.8855038719499	25.715705968163	56.6468601758046	46.6070549689213	62.2300100718141	30.7540133903518	32.8457076232988
"850"	"ko:K03136"	NA	NA	58.8095892473539	69.0149981781858	80.4944760949473	11.8993570490065	12.7920583034299	103.733842075692	96.4900094670629	83.1464767953989	71.0927274582318	27.7702117613051	103.739855690005	53.1174458457554	34.8532054696051	72.2720994823709	91.756253100053	NA	78.9882836418265	163.113481997671	NA	228.188042728788	208.907135608317	169.073682959757	26.5521204383391	84.0942828001102	82.2031629649194	NA	99.6605117336205	96.5074817615247	74.3575677810723	71.2329341965762	93.8380943552885	115.580300928989	65.3210293902846	88.9481605159157	46.6290078446911	84.4736431519243	65.5240411354018	85.9623773733983	78.6766043746765	NA	56.5229272930202	152.577147456165	77.913103132032	67.3468203507055	63.1612336631132	56.7932946443182	210.123857825733	311.893211403566	257.670291658617	127.525398743716	102.767785177733	38.0271912617029	52.6136571475605	75.0707223557381	48.9145579244825	34.8059104144908	78.6734564233535
"851"	"ko:K03137"	NA	NA	56.658018909036	NA	25.7765033717531	69.8020521945171	15.7566411584219	42.6732807033524	65.3845479328868	62.8850495694089	42.6091817750721	48.6338395913364	21.8244953792961	49.1192189909704	63.197817711994	49.4987506271396	82.8976344848834	NA	54.5015098690002	90.2664625139926	NA	81.5796030183098	75.5550984136308	168.449518420685	99.2421545093923	116.542337418074	156.441429405351	76.3970510797794	NA	NA	NA	79.4659845349259	108.875443640457	35.4642104235588	93.6151253325262	120.920667241914	100.193449783003	NA	71.1523215321536	NA	NA	NA	6.02482792251059	157.111466465661	187.222134915496	186.049726753556	231.763568425468	135.868084210597	76.5702457929506	106.507822641636	129.782324787169	90.5001944587635	101.689659739509	83.5380852786263	132.438937605562	NA	121.689875812127	NA	NA
"852"	"ko:K03138"	173.938837141965	201.715939488274	134.657974869621	193.797839785271	218.275438912372	343.408778479303	198.890585065391	180.5815276987	298.84219784549	259.329596152411	153.288957424432	291.497356779066	127.306366282845	115.117011178335	86.3864483091486	124.330343124876	228.370916188942	106.769174027993	193.470543725075	NA	225.709089886558	140.534142164151	47.7537759809465	145.687746049462	157.68118228035	209.749702194162	199.846978285763	96.7129566769387	321.25362886725	271.3612233624	224.270723912401	85.9887269002676	264.469548219472	208.235963561745	204.270265491182	167.314568223158	123.761335106862	109.431552591455	166.171892142743	219.839066010036	201.779377595709	222.465205455895	282.719908996005	8.32736142030226	80.8553156803919	86.3572495405518	146.253769639084	130.31463577063	157.600010803062	558.741699363352	187.949290730553	237.52550114937	228.373328122161	188.875199282021	183.972609536164	64.4158755299126	210.157425317945	178.25913671009	199.743695105931
"853"	"ko:K03139"	156.965553177741	236.510838666915	NA	173.697071766206	101.615391365424	22.687468918553	110.571719234396	44.9014838003962	57.3864074844245	122.754473964765	95.3460926227257	171.706588974353	105.19255213825	127.667535176172	174.264957574991	136.869642687897	NA	NA	52.4147383935659	376.034856484806	53.7460902690515	114.561047915675	138.234351087328	204.55214251115	25.1241960805578	49.6185225287305	87.4061151282852	117.920377178683	124.822183681564	29.8219780371836	NA	133.793400386239	172.927492319242	179.315166021896	103.303058167759	139.669383854698	117.564004778532	58.0050210857251	66.6719293833194	NA	154.46977298693	NA	NA	146.56156099732	273.262157561801	263.328352801891	299.922004817997	167.463828452433	92.0893732008849	154.504532473121	139.255771440358	107.60338984436	105.126014141381	145.485902831161	78.9652208243895	NA	75.8302517803333	90.002647203115	179.272797439166
"854"	"ko:K03140,ko:K11403"	21.8312171880029	38.1096384223837	29.9230589574689	27.50124496025	20.2849096624344	23.2322805685219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.771066324469	NA	NA	NA	NA	NA	14.5288426965756	NA	NA	NA	NA	NA	16.1222423680254	39.9989054368729	41.8915472831716	33.1284793637349	NA	NA	NA	NA	NA	NA	NA	24.6036053777968	27.1907006151913	29.9041708878441	36.9464207029778	NA	NA	NA	19.296111922903	11.4805826899809	26.3585986173671	80.1713840337079	85.5211677475832	51.1316769610211	33.5665512618525	NA
"855"	"ko:K03140,ko:K15306"	NA	85.7202990179826	147.373752594479	NA	74.7013208164195	121.67736387844	127.237702340121	200.043280477517	94.229906927941	334.409020553543	294.60938634977	385.26677027594	261.555531723023	235.761658697545	317.233787310894	241.873949441128	351.315838443872	277.077568730552	266.127725186719	185.863997139386	NA	236.688636359988	228.560184526268	378.241357328445	187.847123442792	148.972331957886	140.496222496056	134.246506516359	121.949622308969	154.444908525525	240.834605114119	167.915653551929	109.059431736848	204.365845588008	118.252522904157	185.288082588475	73.0007751679772	223.745732535045	162.613887373635	114.187801888684	122.040589351014	107.731079375802	132.376500832627	310.527307363071	215.855087380007	237.797307046846	192.431306094033	236.108220184363	291.531142770563	146.266009165658	360.870794435539	132.785024736128	77.1102779221359	63.6563654211912	76.7439173297701	NA	103.880831449654	135.918403560439	86.0720647498792
"856"	"ko:K03141"	31.9283265618934	29.5149482042515	32.8762026243154	21.1331656690973	41.9376831921565	80.6315804229537	94.3391082864821	89.1612250476939	85.1803185324431	128.478889175233	216.821167884007	259.329239907995	239.269506600192	168.191921404184	215.564329124629	229.468689406569	50.5793239809733	42.8159758692871	39.6731850308167	31.7972538855787	35.6936054690035	98.7013161483047	64.9590487254399	119.326847235181	61.6109374989259	49.2132818623973	23.7202970871819	74.8589760890633	98.9655177486097	53.5503366815022	70.9422072328617	29.3364235627791	56.6494860661141	37.402283623563	31.9673253935132	32.0845127250636	18.3050221531384	28.6997795756723	29.6750129164242	42.5691660247168	31.5250378936872	31.9898551865503	54.3908076337761	65.7233324295766	18.2225815353625	21.5859771484631	19.4447591981834	51.2767961711719	84.5853833459562	57.0834586872549	50.0179140480784	63.8607947895882	87.1072221651521	83.5554382595361	20.0205112982421	42.4556308156046	27.4715210884392	20.6919187109244	23.9349529291276
"857"	"ko:K03142"	127.592856086065	220.554006897438	135.346158852049	196.800057413701	135.168182306606	163.283659282884	209.881972816775	20.6241574166513	32.9718553884853	84.0283922635335	117.462209677076	142.515821351529	103.796059354944	92.2136475361804	104.726877605997	109.504252493592	162.647412577537	106.348088654283	102.203988984764	85.9529512847884	121.557801037952	115.717179770596	130.156670917806	98.6313981034396	142.054525359081	106.643274349697	100.884590697876	140.497000119013	195.182017358176	138.443490102311	157.786034746536	81.2931022301352	189.602144362276	155.640745584204	160.710967246236	115.346571215556	83.4967428975073	147.928984838311	93.1634940486828	114.942357126206	130.219317977879	122.066492478956	160.353358914182	72.7782315052153	18.186910933923	22.0312732755745	19.1065575068642	55.0323331290089	94.0581543010071	86.5896235056348	98.9309313598983	76.1845709463333	60.4128397744027	80.6341689377772	187.642133571672	139.351929490567	176.117656619865	120.487974153143	216.105107542099
"858"	"ko:K03143"	NA	67.136390553042	NA	55.5995541123065	18.3849659850975	10.7074033638262	10.9254620407866	61.4766705303196	59.2708352816819	73.2036490343583	NA	20.2602251691505	15.7950288502289	NA	NA	NA	83.6367344516475	62.5499892882295	69.8044826733064	21.6230828852002	107.375526962552	139.297588073489	125.932534206363	102.494252938613	NA	NA	NA	89.5657884336374	NA	107.096417030606	88.0853209391325	75.3877687797593	46.7892738969284	21.0629680994896	62.2052657516609	70.1976773454452	31.3044880251715	83.8684138702589	64.8464382390963	NA	70.0385202148456	91.1475154735551	NA	43.6824764851667	70.6107778262782	87.6968758225311	88.9579060372716	76.3894476121886	121.876175016584	138.29986484279	131.873049096017	60.0850602204026	74.5149437660219	53.4141825811888	51.0411813042406	68.1944428232232	61.6885884625638	59.3944594903148	NA
"859"	"ko:K03144"	29.5334991182731	46.396621227251	34.9243634291139	37.7017916520964	52.9932327549072	82.6641761705702	79.5574879129163	106.952489818049	132.121314723328	185.068782795497	74.517485493407	56.4479285390192	77.6185309156455	127.512498308618	69.0066119519117	140.29897345531	49.2987626857464	41.8480131307838	40.208818421393	48.8343879920556	46.2940485807122	32.5072467653121	43.8726974044165	72.1529443169117	80.100576020932	35.5863751929454	45.0840066492875	54.8081093772409	82.1320382847916	53.7894006845446	56.327384051486	40.5593366067462	74.6000023330893	60.5708832702052	33.4231394870655	40.5687147200977	36.5319603628688	51.8829095163062	48.4279902523069	58.1154325577217	56.4093679678718	47.5967656683982	83.2372841883219	40.2278048840077	30.6840167662612	26.3090627467593	26.44182065426	53.2618358957634	73.2319193743361	61.0118238889321	94.4181433564684	139.543418646115	123.788280004615	99.1005038900586	50.2436628463618	45.8708578446029	41.9408984292266	35.1822444008175	38.051962945288
"860"	"ko:K03145"	112.339459852828	162.578930177044	155.797314219549	140.055233117395	149.447524746608	218.560664136428	272.174273178353	NA	81.1392096222515	22.2390832509443	NA	14.3364998468875	NA	NA	NA	NA	222.210404813275	218.009581033544	190.911613757957	62.158023396222	209.742264990124	210.238302777664	187.201442137405	135.514495183104	220.82557729481	202.441542728978	205.215985950947	204.498436585362	250.58858926044	220.306045943631	197.256346425122	169.691829104472	NA	95.0337008409588	137.290344236411	136.612365269732	117.518466372812	198.30370348579	170.831341030121	226.593136886506	207.01082903568	242.146514759236	297.1186043219	143.696948668736	184.444199911328	139.24629386875	114.776363512964	113.593805258987	139.853590601189	88.1055366639342	174.023293264349	41.1275705903686	204.155368765176	161.697925153395	121.6754673063	162.519725341712	109.420808223393	134.310286630607	157.682153087385
"861"	"ko:K03146"	37.3162848972847	24.1004148362413	15.0897213839295	28.0814040404297	79.7256210691852	10.0937567987874	8.4653327007992	NA	NA	NA	NA	NA	NA	NA	NA	NA	56.0031383966609	NA	43.926407458412	672.388893457191	NA	261.290924149043	442.028573457065	NA	25.0058386777518	63.446266661872	25.1594787393762	39.0602347881013	NA	28.3927312704277	NA	NA	NA	10.3744341868402	105.803771440037	107.670876006096	30.3538302599899	NA	60.0717157673963	28.5435721348371	55.483608812891	NA	NA	56.9893318139746	66.6080749448726	75.7469054860205	61.1774012669564	106.284638542114	11.5018980325736	NA	NA	70.7385992609244	29.6560095317558	80.2235367166313	102.901333898875	31.1853287248704	61.708489402807	57.4358998598826	74.4351339060515
"862"	"ko:K03163"	73.5920217644999	80.1694222348193	152.487812325565	68.4458873156838	135.231094718611	183.894427570972	253.571266767307	32.0603764008113	134.995619799352	153.862718817818	215.663780932356	36.9492266437345	64.4120144252202	66.2679401187052	89.2649185073943	66.6817066684241	50.6820499883234	143.413888285145	138.242986435703	96.3097431115577	100.118313743572	129.827233502586	80.4932257825942	207.249061505971	158.243466344958	110.472733851698	135.842683472168	181.033992330347	219.362919767654	93.8309470764817	145.684889853198	130.99212039549	125.215203003841	150.751026692867	146.995405443758	109.435901981871	121.004669252045	158.124296171111	141.317298721618	103.090994176232	176.638451993603	187.327548353814	229.99541513711	44.7954614333501	60.4136807951045	44.4057862637104	40.5862759500364	73.3837037756895	58.1502717601236	37.6959302197492	26.9650525365191	76.8685107873722	62.2071057665285	90.4583204498083	106.973575141187	72.3982837499046	121.847445308148	122.119720106143	90.2685727633654
